,epochINX,result,resultChar,winLEN,subject,ISI,paradigm
0,1,32,⇧,1.0,Jacklyn Goh 2,0.5,ssvep
1,1,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
2,2,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
3,1,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
4,2,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
5,3,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
6,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
7,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
8,3,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
9,4,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
10,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
11,1,5,5,1.0,Jacklyn Goh 2,0.5,ssvep
12,2,5,5,1.0,Jacklyn Goh 2,0.5,ssvep
13,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
14,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
15,3,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
16,1,32,⇧,1.0,Jacklyn Goh 2,0.5,ssvep
17,2,32,⇧,1.0,Jacklyn Goh 2,0.5,ssvep
18,3,32,⇧,1.0,Jacklyn Goh 2,0.5,ssvep
19,4,32,⇧,1.0,Jacklyn Goh 2,0.5,ssvep
20,1,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
21,1,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
22,2,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
23,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
24,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
25,3,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
26,1,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
27,2,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
28,3,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
29,4,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
30,1,4,4,1.0,Jacklyn Goh 2,0.5,ssvep
31,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
32,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
33,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
34,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
35,3,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
36,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
37,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
38,3,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
39,4,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
40,1,32,⇧,1.0,Jacklyn Goh 2,0.5,ssvep
41,1,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
42,2,19,I,1.0,Jacklyn Goh 2,0.5,ssvep
43,1,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
44,2,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
45,3,43, ,1.0,Jacklyn Goh 2,0.5,ssvep
46,1,30,L,1.0,Jacklyn Goh 2,0.5,ssvep
47,2,30,L,1.0,Jacklyn Goh 2,0.5,ssvep
48,3,30,L,1.0,Jacklyn Goh 2,0.5,ssvep
49,4,30,L,1.0,Jacklyn Goh 2,0.5,ssvep
50,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
51,1,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
52,2,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
53,1,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
54,2,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
55,3,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
56,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
57,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
58,3,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
59,4,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
60,1,36,V,1.0,Jacklyn Goh 2,0.5,ssvep
61,1,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
62,2,11,←,1.0,Jacklyn Goh 2,0.5,ssvep
63,1,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
64,2,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
65,3,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
66,1,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
67,2,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
68,3,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
69,4,20,O,1.0,Jacklyn Goh 2,0.5,ssvep
